6.542	0.114321915	0.885678085
6.559	0.114307726	0.885692274
6.576	0.114293575	0.885706425
6.593	0.114279462	0.885720538
6.61	0.114265388	0.885734612
6.627	0.114251351	0.885748649
6.644	0.114237351	0.885762649
6.661	0.114223388	0.885776612
6.678	0.114209463	0.885790537
6.695	0.114195575	0.885804425
6.712	0.114181723	0.885818277
6.729	0.114167908	0.885832092
6.746	0.114154129	0.885845871
6.763	0.114140386	0.885859614
6.78	0.114126679	0.885873321
6.797	0.114113008	0.885886992
6.814	0.114099372	0.885900628
6.831	0.114085772	0.885914228
6.848	0.114072207	0.885927793
6.865	0.114058677	0.885941323
6.882	0.114045182	0.885954818
6.899	0.114031721	0.885968279
6.916	0.114018296	0.885981704
6.933	0.114004904	0.885995096
6.95	0.113991547	0.886008453
6.967	0.113978223	0.886021777
6.984	0.113964934	0.886035066
7.001	0.113951678	0.886048322
7.018	0.113938455	0.886061545
7.035	0.113925266	0.886074734
7.052	0.11391211	0.88608789
7.069	0.113898987	0.886101013
7.086	0.113885897	0.886114103
7.103	0.113872839	0.886127161
7.12	0.113859815	0.886140185
7.137	0.113846822	0.886153178
7.154	0.113833862	0.886166138
7.171	0.113820933	0.886179067
7.188	0.113808037	0.886191963
7.205	0.113795172	0.886204828
7.222	0.113782339	0.886217661
7.239	0.113769537	0.886230463
7.256	0.113756767	0.886243233
7.273	0.113744027	0.886255973
7.29	0.113731319	0.886268681
7.307	0.113718642	0.886281358
7.324	0.113705995	0.886294005
7.341	0.113693378	0.886306622
7.358	0.113680793	0.886319207
7.375	0.113668237	0.886331763
7.392	0.113655711	0.886344289
7.409	0.113643216	0.886356784
7.426	0.11363075	0.88636925
7.443	0.113618314	0.886381686
7.46	0.113605908	0.886394092
7.477	0.113593531	0.886406469
7.494	0.113581183	0.886418817
7.511	0.113568864	0.886431136
7.528	0.113556575	0.886443425
7.545	0.113544314	0.886455686
7.562	0.113532082	0.886467918
7.579	0.113519879	0.886480121
7.596	0.113507704	0.886492296
7.613	0.113495557	0.886504443
7.63	0.113483439	0.886516561
7.647	0.113471349	0.886528651
7.664	0.113459287	0.886540713
7.681	0.113447252	0.886552748
7.698	0.113435245	0.886564755
7.715	0.113423266	0.886576734
7.732	0.113411315	0.886588685
7.749	0.11339939	0.88660061
7.766	0.113387493	0.886612507
7.783	0.113375623	0.886624377
7.8	0.11336378	0.88663622
7.817	0.113351964	0.886648036
7.834	0.113340175	0.886659825
7.851	0.113328412	0.886671588
7.868	0.113316676	0.886683324
7.885	0.113304966	0.886695034
7.902	0.113293282	0.886706718
7.919	0.113281625	0.886718375
7.936	0.113269993	0.886730007
7.953	0.113258388	0.886741612
7.97	0.113246808	0.886753192
7.987	0.113235254	0.886764746
8.004	0.113223726	0.886776274
8.021	0.113212223	0.886787777
8.038	0.113200746	0.886799254
8.055	0.113189293	0.886810707
8.072	0.113177866	0.886822134
8.089	0.113166464	0.886833536
8.106	0.113155087	0.886844913
8.123	0.113143735	0.886856265
8.14	0.113132407	0.886867593
8.157	0.113121104	0.886878896
8.174	0.113109826	0.886890174
8.191	0.113098572	0.886901428
8.208	0.113087342	0.886912658
8.225	0.113076136	0.886923864
8.242	0.113064955	0.886935045
8.259	0.113053798	0.886946202
8.276	0.113042664	0.886957336
8.293	0.113031554	0.886968446
8.31	0.113020468	0.886979532
8.327	0.113009406	0.886990594
8.344	0.112998367	0.887001633
8.361	0.112987352	0.887012648
8.378	0.112976359	0.887023641
8.395	0.11296539	0.88703461
8.412	0.112954444	0.887045556
8.429	0.112943522	0.887056478
8.446	0.112932622	0.887067378
8.463	0.112921745	0.887078255
8.48	0.11291089	0.88708911
8.497	0.112900059	0.887099941
8.514	0.112889249	0.887110751
8.531	0.112878463	0.887121537
8.548	0.112867698	0.887132302
8.565	0.112856956	0.887143044
8.582	0.112846237	0.887153763
8.599	0.112835539	0.887164461
8.616	0.112824863	0.887175137
8.633	0.112814209	0.887185791
8.65	0.112803577	0.887196423
8.667	0.112792967	0.887207033
8.684	0.112782378	0.887217622
8.701	0.112771811	0.887228189
8.718	0.112761266	0.887238734
8.735	0.112750742	0.887249258
8.752	0.112740239	0.887259761
8.769	0.112729757	0.887270243
8.786	0.112719297	0.887280703
8.803	0.112708858	0.887291142
8.82	0.112698439	0.887301561
8.837	0.112688042	0.887311958
8.854	0.112677665	0.887322335
8.871	0.112667309	0.887332691
8.888	0.112656974	0.887343026
8.905	0.112646659	0.887353341
8.922	0.112636365	0.887363635
8.939	0.112626091	0.887373909
8.956	0.112615838	0.887384162
8.973	0.112605605	0.887394395
8.99	0.112595392	0.887404608
9.007	0.112585199	0.887414801
9.024	0.112575026	0.887424974
9.041	0.112564873	0.887435127
9.058	0.11255474	0.88744526
9.075	0.112544627	0.887455373
9.092	0.112534533	0.887465467
9.109	0.112524459	0.887475541
9.126	0.112514405	0.887485595
9.143	0.11250437	0.88749563
9.16	0.112494355	0.887505645
9.177	0.112484359	0.887515641
9.194	0.112474382	0.887525618
9.211	0.112464424	0.887535576
9.228	0.112454486	0.887545514
9.245	0.112444566	0.887555434
9.262	0.112434666	0.887565334
9.279	0.112424784	0.887575216
9.296	0.112414922	0.887585078
9.313	0.112405078	0.887594922
9.33	0.112395253	0.887604747
9.347	0.112385446	0.887614554
9.364	0.112375658	0.887624342
9.381	0.112365889	0.887634111
9.398	0.112356137	0.887643863
9.415	0.112346405	0.887653595
9.432	0.11233669	0.88766331
9.449	0.112326994	0.887673006
9.466	0.112317316	0.887682684
9.483	0.112307656	0.887692344
9.5	0.112298014	0.887701986
